operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,121148644629531_1612370152174032,"ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 4G ржЕржлрж╛рж░рж╕ржорзВрж╣  ( Tap / Click on ""Continue Reading"" ""See More"")  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 4G рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕рзЗ ржлрзНрж░рж┐ 1.5GB ржЗржирзНржЯрж╛рж░ржирзЗржЯ! ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░рзЗ ржерзЗржХрзЗ 4G Ready рж╕рж┐ржо ржирж┐рзЯрзЗ ржирж┐ржи! 4G Ready рж╕рж┐ржо ржХрж┐ржирж╛ ржЪрзЗржХ ржХрж░рзБржи https://goo.gl/GwfbNU  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи Micromax Canvas 1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзнрзлрзпрзпржЯрж╛ржХрж╛ ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/KLUZ8B  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи WE T1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзкрзкрзкрзкржЯрж╛ржХрж╛   ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/a9WNrU",2018-03-03T15:30:00+0000,5,45,1,0,0,0
gp,1612370152174032_1612414632169584,re registered kora jay,2018-03-03T15:31:10+0000,0,0,0,0,0,0
gp,1612370152174032_1612428848834829,ржЖржорж╛рж░ ржмржирзНржзрзБ ржкрзНржпрж╛ржХрзЗржЬрзЗ рж╕рзБржкрж╛рж░ fnf ржП ржХржд ржкрзЯрж╕рж╛ ржорж┐ржирж┐ржЯ ржХрж╛ржЯржмрзЗ,2018-03-03T15:47:41+0000,0,0,0,0,0,0
gp,1612370152174032_1612439892167058,Iphone e 4g kobe chalu hoche?,2018-03-03T16:01:51+0000,0,0,0,0,0,0
gp,1612370152174032_1613253522085695,*33*0000# dayel koray Ami phone dite partesi na Ki korbo???,2018-03-04T11:25:56+0000,0,0,0,0,0,0
gp,1612370152174032_1613615222049525,aj ami akta sim repless korci bt 1.5 internet paini kno?,2018-03-04T18:02:46+0000,0,0,0,0,0,0
gp,121148644629531_1603133159764398,"4G ржЕржлрж╛рж░рж╕ржорзВрж╣  ( Tap / Click on ""Continue Reading"" ""See More"")  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 4G рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕рзЗ ржлрзНрж░рж┐ 1.5GB ржЗржирзНржЯрж╛рж░ржирзЗржЯ! ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░рзЗ ржерзЗржХрзЗ 4G Ready рж╕рж┐ржо ржирж┐рзЯрзЗ ржирж┐ржи! 4G Ready рж╕рж┐ржо ржХрж┐ржирж╛ ржЪрзЗржХ ржХрж░рзБржи https://goo.gl/GwfbNU  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи Micromax Canvas 1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзнрзлрзпрзпржЯрж╛ржХрж╛ ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/KLUZ8B  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи WE T1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзкрзкрзкрзкржЯрж╛ржХрж╛   ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/a9WNrU",2018-02-22T14:40:39+0000,9,97,0,2,0,0
gp,1603133159764398_1603214219756292,Khalilur Rahman Khalil,2018-02-22T15:24:42+0000,0,0,0,0,0,0
gp,1603133159764398_1603234753087572,ржЖржЧрзЗрз▒ ржкрзБрз▒рж╛рждржи рж╕рж┐ржо 4ржЬрж┐ ржХрз▒рждрзЗ ржХрж┐ ржХрз▒рждрзЗ рж╣ржмрзЗ,2018-02-22T15:50:41+0000,0,0,0,0,0,0
gp,1603133159764398_1603263266418054,ржЖржкржирж╛ржжрзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржПржд ржЬржШржирзНржп ржХрзНржпрж╛ржи ржЗржжрж╛ржирж┐ржВ?,2018-02-22T16:28:42+0000,0,1,0,0,0,0
gp,1603133159764398_1603263959751318,http://thebangladeshtoday.com/bangla/%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%B9%E0%A6%95-%E0%A6%B9%E0%A7%9F%E0%A6%B0%E0%A6%BE%E0%A6%A8%E0%A6%BF%E0%A6%B0-%E0%A6%B6%E0%A7%80%E0%A6%B0%E0%A7%8D%E0%A6%B7%E0%A7%87-%E0%A6%97%E0%A7%8D/,2018-02-22T16:29:46+0000,0,1,0,1,0,0
gp,1603133159764398_1608078595936521,GP рж╕рж┐ржо 4G ржХрж░рж▓рзЗ ржХрзЛржи ржЯрж╛ржХрж╛ рж▓рж╛ржЧржмрзЗ ржХрж┐ржирж╛.,2018-02-27T10:13:30+0000,0,0,0,0,0,0
gp,1603133159764398_1608888195855561,ржнрж╛ржЗ ржЖржЧрзЗ рж╕рж╛рж░рж╛ ржжрзЗрж╢рзЗ 3G available ржХрж░рзЗржи?,2018-02-28T04:34:27+0000,0,0,0,0,0,0
gp,1603133159764398_1608889292522118,3G ржЗ ржжрж┐рждрзЗ ржкрж╛рж░рж▓рзЗржи ржирж╛  ржарж┐ржХ ржоржд ржЖржмрж╛рж░ 4G hahahaaaa,2018-02-28T04:36:00+0000,0,0,0,0,0,0
gp,1603133159764398_1610429409034773,bondo simer offer ki????,2018-03-01T17:04:13+0000,0,0,0,0,0,0
gp,1603133159764398_1612883058789408,2ta Reg Korci Dekase 4ta Sala Baki Duta Kar . Ar Ta Bondho Korbo Ki Kore . Ar Atar Jonno Somyar Mullo Dibe Tor Bap ? Tara Tari Bol,2018-03-04T02:08:10+0000,0,0,0,0,0,0
gp,121148644629531_1602937136450667,ржЧрзНрж░рж╛ржорзАржгржлрзЛржи WE T1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзкрзкрзкрзкржЯрж╛ржХрж╛    ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/a9WNrU,2018-02-22T10:30:14+0000,2,134,2,2,0,0
gp,1602937136450667_1602962743114773,datails,2018-02-22T10:35:24+0000,0,2,0,0,0,0
gp,1602937136450667_1605218252889222,Plzz phonta kothay pabo bolen,2018-02-24T13:47:41+0000,0,0,0,0,0,0
gp,121148644629531_1602935273117520,ржЧрзНрж░рж╛ржорзАржгржлрзЛржи Micromax Canvas 1 ржлрзЛрж░ржЬрж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи рзнрзлрзпрзпржЯрж╛ржХрж╛  ржПржмржВ рзкржЬрж┐ржмрж┐ +рззрзи ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзНрж░рж┐! https://goo.gl/KLUZ8B,2018-02-22T10:20:08+0000,2,92,2,1,0,0
gp,1602935273117520_1602954859782228,ржмрж┐рж╕рзНрждрж╛рж░рж┐ржд ржЬрж╛ржирж╛ржи,2018-02-22T10:23:58+0000,0,0,0,0,0,0
gp,1602935273117520_1612258848851829,01732965402 ai sim ar Internet offer ki???,2018-03-03T12:30:06+0000,0,0,0,0,0,0
gp,121148644629531_1600865036657877,ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 4G рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕рзЗ ржлрзНрж░рж┐ 1.5GB ржЗржирзНржЯрж╛рж░ржирзЗржЯ! ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░рзЗ ржерзЗржХрзЗ 4G Ready рж╕рж┐ржо ржирж┐рзЯрзЗ ржирж┐ржи! 4G Ready рж╕рж┐ржо ржХрж┐ржирж╛ ржЪрзЗржХ ржХрж░рзБржи https://goo.gl/GwfbNU,2018-02-20T11:00:20+0000,36,225,1,5,0,0
gp,1600865036657877_1600918653319182,ржзрж╛ржирзНржжрж╛ржмрж╛ржЬрзА рзй ржЬрж┐ ржкрж╛ржЗ ржирж╛  рзк ржЬрж┐ ржнрж╛рж▓ ржЗ рз╖ ржкрж╛ржЗржХрж╛рж░рзА рж╣рж╛рж░рзЗ ржЪрзБрж░рж┐ ?,2018-02-20T11:01:54+0000,0,2,0,0,0,0
gp,1600865036657877_1600920193319028,ржЪрж╛рж░рзНржЬ рж▓рж╛ржЧржмрзЗ ржХрж┐?,2018-02-20T11:04:15+0000,0,0,0,0,0,0
gp,1600865036657877_1600921693318878,ржпрзЗржЦрж╛ржирзЗ 3Gржкрж╛ржЗ ржирж╛ рж╕рзЗржЦрж╛ржирзЗ 4G,2018-02-20T11:07:12+0000,0,2,0,0,0,0
gp,1600865036657877_1600923466652034,#ржЖрж░ржХржд,2018-02-20T11:07:56+0000,0,0,0,0,0,0
gp,1600865036657877_1600925453318502,ржпрзЗржЦрж╛ржирзЗ 3Gржкрж╛ржЗ ржирж╛ рж╕рзЗржЦрж╛ржирзЗ 4G,2018-02-20T11:10:38+0000,0,0,0,0,0,0
gp,1600865036657877_1600930876651293,4G ржирж╛ржЗ mb ржжрж┐рзЯрж╛ ржХрж┐ ржХрж░ржм,2018-02-20T11:14:03+0000,0,0,0,0,0,0
gp,1600865036657877_1600933069984407,рзк ржЬрж┐ рж╕рж┐ржо ржХрж┐ ржХрзЛржи ржЪрж╛ржЬ ржЫрж╛рзЬрж╛ржЗ ржкрж╛ржУрзЯрж╛ ржпрж╛ржмрзЗ,2018-02-20T11:16:07+0000,0,1,0,0,0,0
gp,1600865036657877_1600936003317447,ржжрзЯрж╛ ржХрж░рзЗ ржжрзЗрж╢рзЗрж░ ржкрзНрж░рждрзНржпржХржЯрж╛ ржЬрж╛рзЯржЧрж╛ржЗ ржЖржкрж╛ржирж╛ржжрзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА ржХрж░рзБржи ржЖрж░ ржЗржирзНржЯрж╛рж░ржирзЗржЯрзЗрж░ ржжрж╛ржоржЯрж╛ ржпрзЗржи рж╕ржмрж╛рж░ ржирж╛ржЧрж╛рж▓рзЗрж░ ржоржзрзНржпрзЗ ржерж╛ржХрзЗ ржПржЗ ржжрж┐ржХ ржЯрж╛ржУ ржорж╛ржерж╛рзЯ рж░рж╛ржЦржмрзЗржи ржЖрж╢рж╛ ржХрж░рж┐......,2018-02-20T11:21:22+0000,0,0,0,0,0,0
gp,1600865036657877_1600952316649149,Aiii gp vai e ra... New 4g sim kinbo . Kbe theke pabo tai bolen ??? Hudai replace r replace krtesen...ЁЯШ│ЁЯШаЁЯШаЁЯШа,2018-02-20T11:44:48+0000,0,0,0,0,0,0
gp,1600865036657877_1600963566648024,Dear grameenphone; 4g sim replace korsi ekdom onek age; bt 1.5 gb er kono offer to pelam na; amar ki abar 4g sim nite hbe?,2018-02-20T12:00:30+0000,0,0,0,0,0,0
gp,1600865036657877_1600963619981352,ржорж┐рж░ржкрзБрж░ рззрзж ржиржорзНржмрж░рзЗ ржкрж╛ржЗржирж┐ ржПржЦржирзЛред,2018-02-20T12:00:34+0000,0,0,0,0,0,0
gp,1600865036657877_1600989966645384,Ami grameen flaxiload sim kivabe pabo,2018-02-20T12:35:58+0000,0,0,0,0,0,0
gp,1600865036657877_1601010979976616,ржнрж╛рж▓рзЛржоржд 4G ржирж╛ ржЖрж╕рж╛рж░ ржЖржЧржкрж░рзНржпржирзНржд рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕ ржХрж░ржмрзЛржирж╛,2018-02-20T13:04:39+0000,0,0,0,0,0,0
gp,1600865036657877_1601011053309942,sim replies ke free nake,2018-02-20T13:04:47+0000,0,0,0,0,0,0
gp,1600865036657877_1601012799976434,taka lagbe ki,2018-02-20T13:06:25+0000,0,0,0,0,0,0
gp,1600865036657877_1601062596638121,ржЖржорж┐ ржкрзНрж░рж╛рзЯ рзи ржорж╛рж╕ ржЖржЧрзЗ рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕ ржХрж░рзЗржЫрж┐ред ржПржЦржи ржЖржорж┐ ржХрж┐ рзз.рзл ржЬрж┐ржмрж┐ ржкрж╛ржм 4G???,2018-02-20T13:59:50+0000,0,0,0,0,0,0
gp,1600865036657877_1601065429971171,sim replace ki free?,2018-02-20T14:02:52+0000,0,0,0,0,0,0
gp,1600865036657877_1601143489963365,ржЖржорж╛рж░ рж╕рж┐ржо ржЯрж╛ ржпрж╛ржХрзЗ ржжрж┐рзЯрзЗ рж░рзЗржЬрж┐рж╕рзНржЯрзЗржи ржХрж░рж╛ рж╕рзЗ ржжрзЗрж╢рзЗ ржирж╛ред  ржЖржорж┐ ржХрж┐ ржХрж░рзЗ рж░рж┐ржкрзНрж▓рзЗрж╕  ржХрж░ржм..........? ржЖржорж╛ржХрзЗ ржЬрж╛ржирж╛ржмрзЗржи,2018-02-20T15:22:36+0000,0,0,0,0,0,0
gp,1600865036657877_1601145126629868,ami kivaba replas korbo,2018-02-20T15:25:04+0000,0,0,0,0,0,0
gp,1600865036657877_1601208243290223,grameenphone gram-gonja network deta Parana. Kata bolta parina. 2g  3g  4g deya r ke hoba?,2018-02-20T16:23:02+0000,0,0,0,0,0,0
gp,1600865036657877_1601208289956885,grameenphone gram-gonja network deta Parana. Kata bolta parina. 2g  3g  4g deya r ke hoba?,2018-02-20T16:23:05+0000,0,0,0,0,0,0
gp,1600865036657877_1601257356618645,*121*4444#dial kre 4G 4GB message ashce  kintu net use hcce na kano,2018-02-20T17:22:23+0000,3,1,0,0,1,0
gp,1600865036657877_1601270413284006,Vai amaro eki obostha.....,2018-02-20T17:41:20+0000,0,0,0,0,1,0
gp,1600865036657877_1602286796515701,ata dial korle to kisui ase na,2018-02-21T17:07:30+0000,0,0,0,0,0,0
gp,1600865036657877_1602287629848951,4g ki porono mobile a asbe na? 4g ar jonno ki new mobile kinte hobe?,2018-02-21T17:08:50+0000,0,0,0,0,0,0
gp,1600865036657877_1601709603240087,sim replacement korte ki ki lagbe???,2018-02-21T04:35:59+0000,0,0,0,0,0,0
gp,1600865036657877_1601862969891417,replace korte tk110  r jekhono minute or internet pack tk104 taile khoros tk 214 valoi paicen,2018-02-21T07:59:13+0000,0,0,0,0,0,0
gp,1600865036657877_1601895969888117,hate goona koekjon k dissen bt aigulo nijer mot onujayi dissen,2018-02-21T08:24:41+0000,0,0,0,0,0,0
gp,1600865036657877_1602090596535321,moner moto number dite parben?,2018-02-21T13:14:06+0000,0,0,0,0,0,0
gp,1600865036657877_1602303996513981,4g ржирзЗржЯржУрзЯрж╛ржХ ржПрж▓рж╛ржХрж╛рзЯ ржЖржЫрж┐ ржХрж┐ржирж╛ ржЬрж╛ржиржмрзЛ ржХрж┐ ржнрж╛ржмрзЗ,2018-02-21T17:31:41+0000,0,0,0,0,0,0
gp,1600865036657877_1602753369802377,ржмрж╛ржЯржкрж╛рж░рж┐ ржмржирзНржз ржХрж░рзБржи,2018-02-22T04:52:48+0000,0,0,0,0,0,0
gp,1600865036657877_1602776409800073,ржХржд ржЯрж╛ржХрж╛ рж▓рж╛ржЧржмрзЗ?,2018-02-22T05:18:33+0000,0,0,0,0,0,0
gp,1600865036657877_1602868646457516,ржкрзНрж░рждрж┐ржжрж┐ржи 1.40 ржЯрж╛ржХрж╛ ржХрзЗржЯрзЗ ржирж╛ржЗ ржмржирзНржз ржХрж░рждрзЗ ржЪрж╛ржЗ,2018-02-22T07:53:25+0000,0,0,0,0,0,0
gp,1600865036657877_1604226266321754,*121*4444# dial kre 4G 4GB message ashce  kintu net use hcce na kano,2018-02-23T15:30:06+0000,0,0,1,0,0,0
gp,1600865036657877_1608077745936606,GP рж╕рж┐ржо 4G ржХрж░рж▓рзЗ ржХрзЛржи ржЯрж╛ржХрж╛ рж▓рж╛ржЧржмрзЗ ржХрж┐ржирж╛.,2018-02-27T10:13:08+0000,0,0,0,0,0,0
gp,1600865036657877_1608447485899632,ржнрж╛ржЗ ржлрж┐рж░рж┐рзЯрзЗ ржжрж┐ржи ржЖржорж╛рж░ 3G ?ржХрзЛржерж╛рзЯ ржпрзЗржи рж╣рж╛рж░рж┐рзЯрзЗ ржЧрзЗржЫрзЗред,2018-02-27T17:44:50+0000,0,0,0,0,0,0
