operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,121148644629531_1540938635983851,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )   тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ  https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 ****(рж╕ржорзНржкрзВрж░ржХ рж╢рзБрж▓рзНржХ+ржнрзНржпрж╛ржЯ+рж╕рж╛рж░ржЪрж╛рж░рзНржЬ рж╕рж╣)  тЦ╢  ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзп ржЯрж╛ржХрж╛рзЯ рззржЬрж┐ржмрж┐ ! рзлржмрж╛рж░ ржирзЗрзЯрж╛ ржпрж╛ржмрзЗред ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзж рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-12-21T16:00:00+0000,24,111,0,2,0,0
gp,1540938635983851_1541025449308503,why so costly???,2017-12-21T16:04:27+0000,0,0,0,0,0,0
gp,1540938635983851_1541027625974952,its mb cost is high..plz make 1 month low price cost..,2017-12-21T16:08:47+0000,0,1,0,0,0,0
gp,1540938635983851_1541047842639597,gp sim'e kiso din age 9tk'e 1gb'r smd diclo bt harai flc code ta dite prben,2017-12-21T16:35:01+0000,0,0,0,0,0,0
gp,1540938635983851_1541058402638541,01737687852 ржЖржЪрзНржЫрж╛ ржнрж╛ржЗрзЯрж╛ ржПржЗ ржирж╛ржорзНржмрж╛рж░рзЗ ржЯрж╛ржХрж╛ рж░рж┐ржЪрж╛рж░рзНржЬ ржХрж░рж▓рзЗ ржорзЗрж╕рзЗржЬ ржЖрж╕рзЗ ржХрж┐ржирзНрждрзБрзБ ржЯрж╛ржХрж╛ ржЖрж╕рзЗржирж╛....рж╕ржорж╕рзНржпрж╛ ржХрж┐ ржжрзЯрж╛ ржХрж░рзЗ ржЬрж╛ржирж╛ржмрзЗржи,2017-12-21T16:47:14+0000,0,0,0,0,0,0
gp,1540938635983851_1541065022637879,рзмрзп ржЯрж╛ржХрж╛рзЯ ржжрзБржЗ ржЬрж┐ржмрж┐ ржжрзЗржУрзЯрж╛ ржпрж╛рзЯ ржирж╛ рзн ржжрж┐ржи рзз ржЬрж┐ржмрж┐ ржирж╛ржЗржЯ рзз ржЬрж┐ржмрж┐ ржбрзЗ ржирж╛ржЗржЯ,2017-12-21T16:57:29+0000,0,1,0,0,0,0
gp,1540938635983851_1541066479304400,ржПржХржЯрж╛ ржХрж┐ржирж▓рзЗ ржкрж░рзЗрж░ржЯрж╛ ржлрж┐ ржжрж░ржХрж╛рж░ ржЪрж┐рж▓,2017-12-21T16:58:51+0000,0,0,0,0,0,0
gp,1540938635983851_1541750592569322,GP internet speed 10~500 kb/s max,2017-12-22T13:10:36+0000,0,0,0,0,0,0
gp,1540938635983851_1541866739224374,grameenphone er customer service er number ta den..,2017-12-22T15:44:24+0000,0,0,0,0,0,0
gp,1540938635983851_1542530259158022,vai amar outgoing call barring somehow enable hoye gese.akhon disable korte chaile password chaitese kintu password ami jani na.akhon ki korbo.keu kisu janle bolben please,2017-12-23T11:13:53+0000,0,0,0,0,0,0
gp,1540938635983851_1542605842483797,ржЖржкржирж╛ржжрзЗрж░ ржХрж╛рж╕ржЯржорж╛рж░ ржХрзЗрзЯрж╛рж░ ржЗрж░ рж╕рж╛ржерзЗ ржХржерж╛ ржмрж▓рж╛рж░ ржЬржирзНржп ржХрзЛржи ржЕржкрж╕ржи ржЪрж╛ржкржм,2017-12-23T12:23:27+0000,0,0,0,0,0,0
gp,1540938635983851_1542779639133084,ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржЕржлрж╛рж░ржЧрзБрж▓рзЛ рж╕рж╣ржЬ рж╢рж░рзНрждрзЗ рж╕ржХрж▓ рж╕рж┐ржорзЗрж░ ржЬржирзНржп ржкрзНрж░рзЯрзЛржЬржпрзНржп ржХрж░рж╛ ржЙржЪрж┐рждред,2017-12-23T16:24:50+0000,0,0,0,0,0,0
gp,1540938635983851_1543601822384199,Today I received SMS from gp  4 GB download korle 4gb free now I download 4 GB but still I'm not received any free Mb its all most 3 hour why ???? My number is 01778369701,2017-12-24T14:26:18+0000,0,0,0,0,0,0
gp,1540938635983851_1543608575716857,Go sim diye net cholche na. Age colche kintu ekhon colena. Abar on no operatorer sim diye Cole. Somadhan ki?,2017-12-24T14:35:12+0000,0,0,0,0,0,0
gp,1540938635983851_1544658282278553,рззрзн ржЯрж╛ржХрж╛рзЯ рзз ржЬрж┐ржкрж┐ рзн ржЬрж╛ржирзБрзЯрж╛рж░рж┐ ржоржзрзНржпрзЗ  ржПржХрзНржЯрж┐ржм ржирж╛ржорзНржмрж╛рж░ржЯрж╛ ржнрзБрж▓рзЗ ржЧрзЗржЫрж┐  ржжрзЯрж╛ ржХрж░рзЗ ржЬрж╛ржирж╛ржмрзЗржи ржХрж┐?   рзжрззрзнрзлрззрзлрззрзпрзмрзорзк,2017-12-25T16:15:03+0000,0,0,0,0,0,0
gp,1540938635983851_1544669245610790,99tk ar bundle pack ar  somay kei barano Java   ,2017-12-25T16:33:13+0000,0,0,0,0,0,0
gp,1540938635983851_1545249805552734,GP offer me if I update my FlexiPlan app will give me 250mb...I updated my app but I don't get 250mb..why?,2017-12-26T09:00:43+0000,0,1,0,0,0,0
gp,1540938635983851_1545606522183729,GP er ki kono YouTube package ache??,2017-12-26T17:45:47+0000,0,0,0,0,0,0
gp,1540938635983851_1545825905495124,9 ржЯрж╛ржХрж╛рж░ 1 ржЬрж┐ржмрж┐ ржЕржлрж╛рж░ржЯрж╛ ржЖрж░ ржирзЗржЗ,2017-12-26T23:50:05+0000,0,0,0,0,0,0
gp,1540938635983851_1545916828819365,9takai 1gb 5 bar aitar code din please??,2017-12-27T02:22:53+0000,0,0,0,0,0,0
gp,1540938635983851_1548905765187138,kom Takar mddhe beshi mb payar upai,2017-12-30T16:32:26+0000,0,0,0,0,0,0
gp,1540938635983851_1548906051853776,gp,2017-12-30T16:32:54+0000,0,0,0,0,0,0
gp,1540938635983851_1587701247974256,ara vaii buglam na kono comment ar reaply korsen na kano.,2018-02-07T04:18:42+0000,0,0,0,0,0,1
gp,121148644629531_1539455926132122,ржШрж░рзЗ ржмрж╕рзЗржЗ ржПржЦржи 3G рж░рж┐ржкрзНрж▓рзЗрж╕ржорзЗржирзНржЯ ржХрж░рзЗ ржирж┐рзЯрзЗ ржирж┐ржи 4G рж╕рж┐ржо! ржмрж░рзНрждржорж╛ржирзЗ рж╢рзБржзрзБ ржврж╛ржХрж╛ рж╢рж╣рж░рзЗ ржП рж╕рзЗржмрж╛ ржжрзЗрзЯрж╛ рж╣ржЪрзНржЫрзЗ https://goo.gl/Uxhgom,2017-12-19T19:08:56+0000,3,128,1,0,0,0
gp,1539455926132122_1539752622769119,Rajshahi ta koba asbe????,2017-12-20T04:19:52+0000,0,0,0,0,0,0
gp,1539455926132122_1565531686857879,ржЖржорж╛рж░ рж╕рж┐ржоржЯрж┐ ржмржирзНржз ржЖржЫрзЗ рзм ржорж╛рж╕редржПржЦржи рзк ржЬрж┐ рж╕рж┐ржо  ржирж┐ржмрзЛ ржкрж╛рж░ржмрзЛ? micro sim рж▓рж╛ржЧржмрзЗред,2018-01-16T16:25:05+0000,0,0,0,0,0,0
gp,1539455926132122_1592492107495170,ржХрзЗржи ржнрж╛ржЗред ржврж╛ржХрж╛рж░ ржмрж╛ржЗрж░рзЗрж░ рж▓рзЛржХ ржХрж┐ ржЕржкрж░рж╛ржз ржХрж░рзЗржЫрзЗ?,2018-02-12T02:39:38+0000,0,0,0,0,0,0
gp,121148644629531_1533654446712270,"ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )   тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ  https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 ****(рж╕ржорзНржкрзВрж░ржХ рж╢рзБрж▓рзНржХ+ржнрзНржпрж╛ржЯ+рж╕рж╛рж░ржЪрж╛рж░рзНржЬ рж╕рж╣)  тЦ╢  ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзп ржЯрж╛ржХрж╛рзЯ рззржЬрж┐ржмрж┐ ! рзлржмрж╛рж░ ржирзЗрзЯрж╛ ржпрж╛ржмрзЗред ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзж рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-12-13T14:36:36+0000,11,101,1,0,0,0
gp,1533654446712270_1533661656711549,рззржЬрж┐ржмрж┐ рззрзн ржЯрж╛ржХрж╛ржпрж╝  ржорзЗржпрж╝рж╛ржж рзнржжрж┐ржиредржбрж╛ржпрж╝рж╛рж▓ *рзлрзжрзирзж*рзирзжрзпрзп# ржХрж▓ ржХрж░рзЗ ржкрж╛ржУржпрж╝рж╛рж░ ржХржерж╛ ржкрзЗрж▓рж╛ржо ржирж╛ ржХрзЗржирзЛ?,2017-12-13T14:46:52+0000,2,2,0,0,0,0
gp,1533654446712270_1534674916610223,akana ki kono reply  paoa jay na,2017-12-14T16:32:25+0000,0,0,0,0,0,0
gp,1533654446712270_1533664083377973,?,2017-12-13T14:50:17+0000,0,1,0,0,0,0
gp,1533654446712270_1533871703357211,2gb night pack ki off korea daowa hoicaa??,2017-12-13T19:41:48+0000,0,0,0,0,0,0
