operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,1533654446712270_1534523583292023,Shob ajaira offer. J lok 129 takay 2 gb tao 7 days....tara better monthly 600 taka diye wifi use kore. Tahoke gp offer ki dilo? This is not offer. Business only.,2017-12-14T13:15:26+0000,0,0,0,0,0,0
gp,1533654446712270_1534762276601487,9tk 1gb ai ta ke total 5ber e neya jabby? na ke mas a 5ber?,2017-12-14T18:36:23+0000,0,0,0,0,0,0
gp,1533654446712270_1535809863163395,gp coupon code konta,2017-12-15T18:23:41+0000,0,0,0,0,0,0
gp,1533654446712270_1537097266367988,New sim 6 bar 1GB kore 9 taka dhukale calu hobe kintu ame 1 bar pailam kano amak ki bolben plesse amar number ta 01794682159,2017-12-17T02:54:28+0000,0,0,0,0,0,0
gp,1533654446712270_1537795852964796,EMERGE Internet ржХрж┐ ржнрж╛ржмрзЗ ржирзЗржм,2017-12-17T21:06:19+0000,0,0,0,0,0,0
gp,1533654446712270_1541878705889844,1GB ржкрзЗрждрзЗ рзйрзж ржЯрж╛ржХрж╛ рж░рж┐ржЪрж╛рж░рзНржЬ ржХрж░рзЗ ржХрзЛржи ржирж╛ржорзНржмрж╛рж░рзЗ ржбрж╛рзЯрж╛рж▓ ржХрж░рждрзЗ рж╣ржмрзЗ,2017-12-22T16:01:27+0000,0,0,0,0,0,0
gp,1533654446712270_1601203813290666,ржПржХржЗ ржкрзНржпрж╛ржХрзЗржЬ ржкрж░ ржкрж░ ржжрзБржЗржмрж╛рж░ ржирж┐рж▓рзЗ ржлрзНрж░рж┐ ржЯрж╛ ржХрж┐ржнрж╛ржмрзЗ ржкрж╛ржмрзЛ,2018-02-20T16:17:23+0000,0,0,0,0,0,0
gp,121148644629531_1527936593950722,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )   тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ  https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 ****(рж╕ржорзНржкрзВрж░ржХ рж╢рзБрж▓рзНржХ+ржнрзНржпрж╛ржЯ+рж╕рж╛рж░ржЪрж╛рж░рзНржЬ рж╕рж╣)  тЦ╢  ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзп ржЯрж╛ржХрж╛рзЯ рззржЬрж┐ржмрж┐ ! рзлржмрж╛рж░ ржирзЗрзЯрж╛ ржпрж╛ржмрзЗред ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзж рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-12-07T12:55:02+0000,4,85,1,0,0,1
gp,1527936593950722_1528033453941036,ржЬрж┐ржкрж┐ ржЯрзБ ржЬрж┐ржкрж┐ ржПржоржмрж┐ ржЯрзНрж░рж╛ржирзНрж╕ржлрж╛рж░ ржХрж┐ ржХрж░рзЗ ржЬрж╛ржирж╛ржмрзЗржи ржПржХржЯрзБ,2017-12-07T14:43:45+0000,1,0,0,0,0,0
gp,1527936593950722_1532606633483718,ржЖржорж┐ ржУржЯрж╛ ржЬрж╛ржирждрзЗ ржЪрж╛ржЗрждрзЗржЫрж┐,2017-12-12T11:24:55+0000,0,1,0,0,0,0
gp,1527936593950722_1528055073938874,Grameenphone рж░рж╛рждрзЗрж░ data package ржХрж┐?,2017-12-07T15:13:21+0000,0,0,0,0,0,0
gp,1527936593950722_1528062657271449,gp internet er speed ta baran,2017-12-07T15:23:03+0000,1,1,0,0,0,0
gp,1527936593950722_1528073173937064,ржЖржорж╛рж░ржУ ржПржХржЗ ржЪрж╛ржУрзЯрж╛   - ржЖHMED ржЖFAJ -,2017-12-07T15:35:34+0000,0,0,0,0,0,0
gp,121148644629531_1526949940716054,тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзп ржЯрж╛ржХрж╛рзЯ рззржЬрж┐ржмрж┐ ! рзлржмрж╛рж░ ржирзЗрзЯрж╛ ржпрж╛ржмрзЗред ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзж рж╕рзЗржкрзНржЯрзЗржорзНржмрж░ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржлрзНрж░рж┐ рж╕рзНржорж╛рж░рзНржЯржлрзЛржи! рж╕ржХрж╛рж▓ рззрзжржЯрж╛ ржерзЗржХрзЗ рж░рж╛ржд рззрзжржЯрж╛ ржПрж░ ржоржзрзНржпрзЗ ржкрзНрж░рждрж┐ рзл ржорж┐ржирж┐ржЯрзЗ рж╕рж░рзНржмржкрзНрж░ржержо рж░рж┐ржЪрж╛рж░рзНржЬ ржХрж░рзЗ ржЬрж┐рждрзЗ ржирж┐рждрзЗ ржкрж╛рж░рзЗржи ржПржХржЯрж┐ ржлрзНрж░рж┐ Symphony G20 рж╕рзНржорж╛рж░рзНржЯржлрзЛржи !  ** рж░рж┐ржЪрж╛рж░рзНржЬржХрзГржд ржЕрзНржпрж╛ржорж╛ржЙржирзНржЯ ржЧрзНрж░рж╛рж╣ржХрзЗрж░ ржорзВрж▓ ржмрзНржпрж╛рж▓рзЗржирзНрж╕-ржПрж░ рж╕рж╛ржерзЗ ржпрзЛржЧ рж╣ржмрзЗ **рж╕рж╛ржерзЗ рж╕рзНржкрзЗрж╢рж╛рж▓ ржХрж▓рж░рзЗржЯ ржбрж╛ржЯрж╛ ржУрзЯрзЗрж▓ржХрж╛ржо ржЯрж┐ржЙржи рж╕рж╛ржмрж╕рзНржХрзНрж░рж┐ржкрж╢ржи ржлрзНрж░рж┐ ржЕржлрж╛рж░ржЯрж┐ ржЪрж▓ржмрзЗ  рззрзп ржбрж┐рж╕рзЗржорзНржмрж░  рзирзжрззрзн ржкрж░рзНржпржирзНржд https://goo.gl/cbeiLN  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи MyPlan ржкрзЛрж╕рзНржЯржкрзЗржЗржб рж╕ржВржпрзЛржЧрзЗ 6GB ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/osvErN  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ  https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 ****(рж╕ржорзНржкрзВрж░ржХ рж╢рзБрж▓рзНржХ+ржнрзНржпрж╛ржЯ+рж╕рж╛рж░ржЪрж╛рж░рзНржЬ рж╕рж╣),2017-12-06T13:33:35+0000,9,48,1,0,0,0
gp,1526949940716054_1526955520715496,ржЕрж╛рж░ ржХржерж╛ржЗ ржХрзЯрзЗржи ржирж╛рж╣...!ЁЯЩКЁЯШб ржлрж╛ржЙрж▓ ржЖржкржирж╛рж░рж╛....!!ЁЯФл,2017-12-06T13:39:14+0000,0,1,0,0,0,0
gp,1526949940716054_1527023654042016,ржЧрж╛ржЬрж╛ ржХржо ржжрж╛ржорзЗ ржкрж╛ржЗрзЯрж╛ ржЦрж╛ржЗржЫржд ржоржирзЗ рж╣рзЯ    ржЖржмрж╛рж▓,2017-12-06T14:59:35+0000,0,0,0,0,0,0
gp,1526949940716054_1527038080707240,Mal khaysos?,2017-12-06T15:18:11+0000,0,0,0,0,0,0
gp,1526949940716054_1527073710703677,Well done ! ЁЯСН,2017-12-06T15:59:22+0000,0,0,0,0,0,0
gp,1526949940716054_1527112660699782,sob sim a ai offer chalo koren. apnara sob somoy kiptami koren keno??,2017-12-06T16:51:35+0000,0,0,0,0,0,0
gp,1526949940716054_1527811593963222,,2017-12-07T09:48:01+0000,0,0,0,0,0,0
gp,1526949940716054_1530454200365628,4g sim ржХрж┐ржнрж╛ржмрзЗ ржмрзБржЭржм?,2017-12-10T04:55:10+0000,0,0,0,0,0,0
gp,1526949940716054_1532353176842397,Someone has Grameenphone Office Numbers,2017-12-12T03:45:48+0000,0,0,0,0,0,0
gp,121148644629531_1518881308189584,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржПржХржЗ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзиржЯрж╛ ржХрж┐ржирж▓рзЗ рзз ржЯрж╛ ржлрзНрж░рж┐ https://goo.gl/L1M5yi тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB ! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзн ржЬрзБржи рзирзжрззрзн ржерзЗржХрзЗ  GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-11-28T11:22:46+0000,13,74,1,0,0,0
gp,1518881308189584_1518907658186949,Bondo simer offer ki,2017-11-28T12:00:00+0000,0,1,0,0,0,0
