operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,1518881308189584_1518914684852913,ржПржУ ржжрж╛ржо ржжрж┐ржпрж╝рзЗ ржЖржорж░рж╛ ржмрзЗржХрж╛рж░ students рж░рж╛ ржХрж┐ржирждрзЗ ржкрж╛рж░рж┐ ржирж╛редрждрж╛рзЯ ржмрж┐ржХрж▓рзНржк рж╣рж┐рж╕рзЗржмрзЗ others рж╕рж┐ржо use ржХрж░рждрзЗржЗ рж╣ржпрж╝редржХрзЗржи ржпрзЗ gp sim ржПрж░ ржирж╛ржорзНржмрж╛рж░ рж╕ржмрж╛ржЗржХрзЗ ржжрж┐ржпрж╝рзЗржЫрж┐рж▓рж╛ржо,2017-11-28T12:09:37+0000,1,6,1,1,0,0
gp,1518881308189584_1519905268087188,right bro,2017-11-29T12:02:54+0000,0,0,0,0,0,0
gp,1518881308189584_1518931574851224,рзлрзл ржЯрж╛ржХрж╛рзЯ рзи ржЬрж┐ржмрж┐ ржжрзЗрзЛрзЯрж╛ ржпрж╛рзЯ ржирж╛,2017-11-28T12:32:06+0000,0,0,0,0,0,0
gp,1518881308189584_1519011194843262,sudu internet use kora jay amon sim ki toiri kora jay na,2017-11-28T14:14:03+0000,0,0,0,0,0,0
gp,1518881308189584_1519788814765500,*8444*0250# 10 tk 200 mb meyad 28 day,2017-11-29T09:15:11+0000,0,1,0,0,0,0
gp,1518881308189584_1519837741427274,ржХрж╛рж╕рзНржЯржорж╛рж░ ржорзНржпрж╛ржирж╛ржЬрж╛рж░рзЗрж░ рж╕рж╛ржерзЗ ржХржерж╛рж░ ржирж╛ржорзНржмрж╛рж░ ржХржд ржХрж┐ ржнрж╛ржмрзЗ ржмрж▓рждрзЗ рж╣ржмрзЗ,2017-11-29T10:29:07+0000,0,0,0,0,0,0
gp,1518881308189584_1519904624753919,night pack 2 gb 61 taka aita off naki???,2017-11-29T12:02:01+0000,0,0,0,0,0,0
gp,1518881308189584_1520045848073130,gramen sim a kena jaba,2017-11-29T14:46:48+0000,0,0,0,0,0,0
gp,1518881308189584_1520560548021660,mb transfer er code koto,2017-11-30T01:42:17+0000,0,0,0,0,0,0
gp,1518881308189584_1521916827886032,3G ржерж╛ржХрзЗ ржирж╛ ржХрж┐ржирзЗ рж▓рж╛ржм ржХрж┐ рж▓рж╛ржХрж╕рж╛тАМржо ржЖржЫрж┐  3G ржирж╛ржЗ,2017-12-01T10:23:07+0000,0,0,0,0,0,0
gp,1518881308189584_1522796231131425,Ara vi ami 1 Gb 2 bar nici to ar gb dai na kan,2017-12-02T04:09:11+0000,0,0,0,0,0,0
gp,1518881308189584_1525413927536322,Apnader 1gb 27tk meyad 7din ai pack ti nite koto dial krte hobe bolben plz,2017-12-04T20:44:13+0000,0,0,0,0,0,0
gp,121148644629531_1502413506503031,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржПржХржЗ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзиржЯрж╛ ржХрж┐ржирж▓рзЗ рзз ржЯрж╛ ржлрзНрж░рж┐ https://goo.gl/L1M5yi тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB ! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзн ржЬрзБржи рзирзжрззрзн ржерзЗржХрзЗ  GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-11-12T12:43:59+0000,16,105,0,0,0,0
gp,1502413506503031_1502416119836103,Faltu vai j mb ar dam,2017-11-12T12:46:56+0000,0,2,0,0,0,0
gp,1502413506503031_1502418483169200,ржорж╛ржирзБрж╖рзЗрж░ ржЖрж░ ржХржд ржЯрж╛ржХрж╛ ржорж╛рж░рж┐ ржЦрж╛ржмрзЗржи ? ржЕржирзБржЧрзНрж░рж╣ ржХрж░рзЗ  ржЗржирзНржЯрж╛рж░ржирзЗржЯрзЗрж░ ржжрж╛ржо ржХрзЛржорж╛ржи ЁЯШТЁЯШТ,2017-11-12T12:50:00+0000,0,0,0,1,0,0
gp,1502413506503031_1502452019832513,Falto sob package.,2017-11-12T13:27:37+0000,0,0,0,0,0,0
gp,1502413506503031_1502581386486243,Flexiplan a hoba,2017-11-12T16:14:41+0000,0,0,0,0,0,0
gp,1502413506503031_1503126729765042,ржПржЯрж╛ ржХрж┐ ржнрзБрзЯрж╛ ржкрзЗржХрзЗржЬ? active рж╣рзЯржирж╛ ржХрзЗржи? 1GB ржорж╛рждрзНрж░ 17 ржЯрж╛ржХрж╛рзЯ ( рж╕рж░рзНржмрзЛржЪрзНржЪ ржПржХржмрж╛рж░)  ржорзЗрзЯрж╛ржж  рзн ржжрж┐ржи   ржЪрж╛рж▓рзБ ржХрж░рждрзЗ рзирзж-рззрзз-рзирзжрззрзн ржПрж░ ржоржзрзНржпрзЗ  ржбрж╛рзЯрж╛рж▓ ржХрж░рзБржи *5020*2100#,2017-11-13T05:27:45+0000,0,2,0,0,0,2
gp,1502413506503031_1503311826413199,ржПржоржмрж┐ рж▓рзЛржирзЗрж░ ржХржд ржбрж╛рзЯрж╛рж▓ ржХрж░рж╛ рж▓рж╛ржЧрзЗ,2017-11-13T11:37:45+0000,0,0,0,0,0,1
gp,1502413506503031_1505623722848676,Hello sir ..  Amar 1ta sim ace 01746095149 ai simti akhon bondho ace . sim ti ki bondho sim er awtabuktuo ?  Ami ki offer pete pari sim ti theke?,2017-11-15T13:35:56+0000,0,1,0,0,0,0
gp,1502413506503031_1505870216157360,рзмрззржЯрж╛ржХрж╛рж░ ржЕржлрж╛рж░ржЯрж╛ ржЕржи рж╣рзЯржирж╛ ржХрзЗржирзЛрзН,2017-11-15T18:49:49+0000,0,0,0,0,0,0
gp,1502413506503031_1507311682679880,рж╕ржм ржЫрзЗрзЯрзЗ ржмрж╛ржЬрзЗ network,2017-11-17T08:25:42+0000,0,0,0,1,0,0
gp,1502413506503031_1509639332447115,ржнрж╛ржЗ рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж░рж╛ржд рззрзиржЯрж╛ ржерзЗржХрзЗ рж╕ржХрж╛рж▓ рззрзж рзмрззржЯрж╛ржХрж╛ ржПржЦржи ржмржирзНржз ржХрзЗржирзЛ,2017-11-19T16:33:07+0000,0,0,0,0,0,0
gp,1502413506503031_1513085932102455,ржнрзБрзЯрж╛,2017-11-22T20:38:24+0000,0,0,0,0,0,0
gp,1502413506503031_1516690641741984,ржЖржорж╛рж░ ржорзЛржмрж╛ржЗрж▓ ржирж╛ржорзНржмрж╛рж░ ржП ржирж┐ржЪрзЗрж░ ржПрж╕ржПржоржПрж╕ ржЯрж╛ ржЖрж╕рж▓рзЛ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕржлрж┐рж╕ ржерзЗржХрзЗ ржХрж┐ржирзНржд ржХрзЛрзЬ ржЯрж╛ ржбрж╛рж▓рж╛ржЗ ржХрж░рж▓рзЗ ржУ ржХрзЗржирзЛ ржПржоржмрж┐ ржХрж┐ржирждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛редржХрзЛрзЬ ржнрзБрж▓ ржХрзЗржирзЛ ржмрж▓рждрзЗржЫрзЗ? WOW !! enjoy 1GB+3GP SMS only at 30tk. Validity 7 days. To start the offer dial *121*3805#  Watch Romantic Drama Kobi Bolechen from GP Bioscope: goo.gl/wfZxem Data charge applicable,2017-11-26T11:56:55+0000,0,0,0,0,0,0
gp,1502413506503031_1517342905010091,ржлрзЛрж░ ржЬрж┐ рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕ ржХрж░рждрзЗ ржЦрж░ржЪ ржмрж╛ ржЖржЗржбрж┐ ржХрж╛рж░рзНржб рж▓рж╛ржЧржмрзЗ ржирж╛ ржХрж┐,2017-11-27T04:09:13+0000,0,0,0,0,0,0
gp,1502413506503031_1521917754552606,3G ржерж╛ржХрзЗ ржирж╛ ржХрж┐ржирзЗ рж▓рж╛ржн ржХрж┐,2017-12-01T10:24:43+0000,0,0,0,0,0,0
gp,1502413506503031_1524955394248842,ржирзЗржЯ ржПрж░ ржмрж┐рж╢рзЗрж╖  ржХрзЛржи ржЕржкрж╛рж░ ржЖржЫрзЗ?,2017-12-04T11:30:51+0000,0,0,0,0,0,0
gp,121148644629531_1493363364074712,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB ! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзн ржЬрзБржи рзирзжрззрзн ржерзЗржХрзЗ  GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 2G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/tJ6LAt тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-11-02T13:42:03+0000,17,130,1,3,0,3
