operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,1493363364074712_1493366660741049,ржПржд ржжрж╛ржо ..??? ЁЯШТ  Airtel Is Best ЁЯТЬЁЯТЬ,2017-11-02T13:46:54+0000,0,0,0,0,0,0
gp,1493363364074712_1493371620740553,рж╣рзНржпрж╛ржХ рж▓рж┐ржВржХ ржирзЯ рждрзЛ?,2017-11-02T13:53:48+0000,0,0,0,0,0,0
gp,1493363364074712_1493403430737372,vai new sim offer ki,2017-11-02T14:34:49+0000,0,0,0,0,0,0
gp,1493363364074712_1493412070736508,night pack ta parle kinna dayen to,2017-11-02T14:46:18+0000,0,0,0,0,0,0
gp,1493363364074712_1493519004059148,amara customers service ar sate ki vabe kotha bolbo?,2017-11-02T17:23:25+0000,0,0,0,0,0,0
gp,1493363364074712_1493519067392475,amara customers service ar sate ki vabe kotha bolbo?,2017-11-02T17:23:32+0000,0,0,0,0,0,0
gp,1493363364074712_1494053514005697,"Grameenphone рж╕рж┐ржоржХрж╛рж░рзНржбрзЗрж░ ржХрзЯрзЗржХржЯрж┐ рж╕ржорж╕рзНржпрж╛ рж░рзЯрзЗржЫрзЗ ; рждрж╛рж░ ржоржзрзНржп ржПржХржЯрж┐ рж╣ржЪрзНржЫрзЗ ржЗржЪрзНржЫрж╛ ржорждрзЛ Recharge ржХрж░рж╛ ржпрж╛рзЯржирж╛ред рззред ржзрж░рзЗржи ржХрзЛржи рж▓рзЛржХ ржХрж┐ржЫрзБ ржЯрж╛ржХрж╛ Recharge ржХрж░рзЗржЫрзЗржи ржХрж┐ржирзНрждрзБ рждрж┐ржирж┐ ржЬрж╛ржирзЗржи  ржирж╛ ржпрзЗ ржР ржЯрж╛ржХрж╛рзЯ MB  offer рж░рзЯрзЗржЫрзЗ ред ржХрж┐ржирзНрждрзБ рж╕рзЗржЗ ржирж┐рж░рзНржжрж┐рж╖рзНржЯ ржЯрж╛ржХрж╛ Recharge ржХрж░рж╛рзЯ MB ржжрж┐рзЯрзЗржЫрзЗ  ржЕржержЪ ржР рж▓рзЛржХржЯрж┐рж░ MB(Megabyte) рж╕ржорзНржкрж░рзНржХрзЗ ржХрзЛржи ржзрж╛рж░ржирж╛ ржирж╛ржЗ ржЕрж╛рж░ рж▓рзЛржХржЯрж┐ Megabyte ржУ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рзЗ ржирж╛ред ржЖрж░ рж▓рзЛржХржЯрж┐рж░ ржРрж╕ржорзЯ ржХржерж╛ ржмрж▓рж╛ ржЦрзБржм Important ржХрж┐ржирзНрждрзБ рж▓рзЛржХржЯрж┐ ржжрзЗржЦрзЗ Balance ржП ржЯрж╛ржХрж╛ ржирж╛ржЗред  рж▓рзЛржХржЯрж┐ рждржЦржи рж░рзЗржЧрзЗ Flexiload ржПрж░ ржжрзЛржХрж╛ржирзЗ ржпрж╛рзЯ ржЕрж╛рж░ ржЕржкржорж╛ржирж┐ржд рж╣рзЯрзЗ ржлрж┐рж░рзЗ ржЕрж╛рж╕рзЗредред рждржЦржи ржР рж▓рзЛржХржЯрж┐рж░ ржПржЗ  рж╕рж┐ржоржХрж╛рж░рзНржб ржПрж░ рж╕ржорзНржкрж░рзНржХрзЗ ржзрж╛рж░ржирж╛ ржХрзЗржоржи рж╣ржмрзЗредред ржУрж░рж╛ рждрзЛ ржоржирзЛржмрж┐ржЬрзНржЮрж╛ржирзА ржпрзЗ ржЯрж╛ржХрж╛ Recharge ржХрж░рж╛рж░ ржкрж░ ржорждрж╛ржоржд ржмрж╛ ржбрж╛рзЯрж╛рж▓ ржХрж░рж╛рж░ржУ ржкрзНрж░рзЯрзЛржЬржи ржмрзЛржз ржХрж░рзЗ ржирж╛редред рзиред ржЖрж░ ржЖрж░рзЛ ржПржХржЯрж┐ ржЙрждрзНрждржо рж╕ржорж╕рзНржпрж╛ рж╣ржЪрзНржЫрзЗ "" ржЕрж╛ржкржирж┐ 1second  ржмрж╛ 2 second ржЕржержмрж╛ 3 second ржХржерж╛ ржмрж▓рж▓рзЗржУ 10 second ржПрж░ ржЯрж╛ржХрж╛ ржХрзЗржЯрзЗ ржирзЗрзЯред  ржПржЦржи ржЖржкржирж╛рж░ ржорждрж╛ржоржд ржХрж┐ рж╣ржмрзЗ???",2017-11-03T10:09:41+0000,1,1,0,0,0,0
gp,1493363364074712_1496034257140956,R8,2017-11-05T14:17:39+0000,0,0,0,0,0,0
gp,1493363364074712_1494792910598424,2 gb night pack ki bondho kora hoiche?kano?ar ki kono night pack er offer ache?,2017-11-04T05:25:04+0000,1,0,0,0,0,0
gp,1493363364074712_1494844427259939,reply dan na kano?,2017-11-04T07:17:19+0000,0,0,0,0,0,0
gp,1493363364074712_1495074773903571,2Gb night package ki off hoye geche,2017-11-04T13:33:01+0000,1,0,0,0,0,0
gp,1493363364074712_1495334347210947,I need help....mb gift er coad ta ekto bolban plz....?gp-gp,2017-11-04T19:02:58+0000,0,0,0,0,0,0
gp,1493363364074712_1496423670435348,Can you give me GP emergence 10 MB coad.,2017-11-05T23:08:55+0000,0,0,0,0,0,0
gp,1493363364074712_1496933633717685,ржПржХ ржЯрж╛ржХрж╛рзЯ рждрж┐ржи MB ржХрж┐ржиржмрзЛ ржХрж┐ржнрж╛ржмрзЗ?,2017-11-06T14:45:27+0000,0,1,0,0,0,0
gp,1493363364074712_1503811519696563,ржЧрзБрж▓рж╢рж╛ржирзЗ ржЕрж╛ржкржирж╛ржжрзЗрж░ ржХрж╛рж╕рзНржЯржорж╛рж░ ржХрзЗрзЯрж╛рж░ ржЕрж╛ржЫрзЗ?,2017-11-13T21:38:12+0000,0,0,0,0,0,0
gp,1493363364074712_1507298169347898,bondho sim ar Internet offer ki ace,2017-11-17T07:55:30+0000,0,1,0,0,0,0
gp,121148644629531_1488759917868390,рж╢рзАржШрзНрж░ржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЖрж╕ржЫрзЗ ржмрж╣рзБрж▓ ржкрзНрж░рждрзАржХрзНрж╖рж┐ржд ржжрзНрж░рзБрждржЧрждрж┐ рж╕ржорзНржкржирзНржи 4G ржЗржирзНржЯрж╛рж░ржирзЗржЯ! рж╕ржХрж▓ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЧрзНрж░рж╛рж╣ржХ рждрж╛ржжрзЗрж░ ржиржорзНржмрж░ ржкрж░рж┐ржмрж░рзНрждржи ржЫрж╛рзЬрж╛ржЗ ржпрзЗржХрзЛржирзЛ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░ ржерзЗржХрзЗ 4G рж╕рж┐ржо ржирж┐рждрзЗ ржкрж╛рж░ржмрзЗржи https://goo.gl/wesaJj,2017-10-28T12:48:33+0000,13,167,1,6,0,0
gp,1488759917868390_1488829331194782,ржЕржкрзЗржХрзНрж╖рж╛рзЯ ржЖржЪрж┐ ржпрзЗ ржХржЦржи 4G net pabo,2017-10-28T14:10:15+0000,0,1,1,2,0,1
gp,1488759917868390_1488900457854336,Amer  gp sim ma taka vorla taka Kate      nissa ata Ami ki vabe bondo korbo ektu bolben please...,2017-10-28T15:39:14+0000,2,1,0,0,0,0
gp,1488759917868390_1488957677848614,*121*6*1# ржПржЗ ржирж╛ржорзНржмрж╛рж░рзЗ ржбрж╛рзЯрж╛рж▓ ржХрж░рж▓рзЗ рж╕ржм ржкрзНрж░ржХрж╛рж░ ржнрзНржпрж╛рж╕ рж╕рж╛рж░рзНржнрж┐рж╕ ржмржирзНржз рж╣ржмрзЗ   ржПржмржВ ржЯрж╛ржХрж╛ржУ ржХрж╛ржЯржмрзЗржирж╛ред,2017-10-28T16:52:44+0000,0,1,0,0,0,0
gp,1488759917868390_1489303434480705,Dear... Gp user Dial *121# reply 6 sent all vas sms stop ok,2017-10-29T01:30:11+0000,0,1,0,0,0,0
gp,1488759917868390_1488915681186147,ржХржмрзЗ ржЖрж╕ржмрзЗ  ,2017-10-28T15:59:31+0000,1,0,0,0,0,0
gp,1488759917868390_1489303631147352,December,2017-10-29T01:30:36+0000,0,0,0,0,0,0
gp,1488759917868390_1488954794515569,3G ржарж┐ржХржнрж╛ржмрзЗ ржХржнрж╛рж░ ржжрж┐рждрзЗ ржкрж╛рж░ржЫрзЗржирж╛ ржЖржмрж╛рж░ 4G ржЪрзЛржжрж╛ржЗред,2017-10-28T16:48:59+0000,1,3,0,3,0,1
gp,1488759917868390_1489988264412222,"4G   Network   ржарж┐ржХ ""Bolechen""",2017-10-29T18:24:30+0000,0,0,0,0,0,0
gp,1488759917868390_1488997687844613,kokhon theke 4g sim paowa jabe?.. offer ki thakbe?,2017-10-28T17:45:39+0000,0,0,0,0,0,0
gp,1488759917868390_1489319374479111,replace sim ar price koto,2017-10-29T01:56:26+0000,0,0,0,0,0,0
gp,1488759917868390_1489442691133446,4G ki amra potom take pabo,2017-10-29T05:19:42+0000,0,0,0,1,0,0
gp,1488759917868390_1489594767784905,рж╕рж╛рж░рж╛ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ ржЕржирзЗржХ ржПрж▓рж╛ржХрж╛ ржпрзЗржЦрж╛ржирзЗ  ржПржЦржиржУ 2G ржарж┐ржХржоржд ржЪрж▓рзЗржирж╛  рж╕рзЗржЦрж╛ржирзЗ 4G ржжрж┐рзЯрзЗ ржХрж┐ рж╣ржмрзЗтАжтАжтАжтАжтАжтАж,2017-10-29T09:18:50+0000,0,1,0,1,0,0
gp,1488759917868390_1489857714425277,рзкрзжржорж┐ржирж┐ржЯ  ржЪрзЗржХ ржХрж░ржм ржХрж┐ржнрж╛ржмрзЗ?,2017-10-29T15:50:17+0000,0,0,0,0,0,0
gp,1488759917868390_1490337887710593,ржХржд ржЯрж╛ржХрж╛ рж▓рж╛ржЧржмрзЗ,2017-10-30T03:26:12+0000,0,0,0,0,0,0
gp,1488759917868390_1499575963453452,4G ржЪрзЗржХ ржХрж░ржм ржХрж┐ржнрж╛ржмрзЗ ?,2017-11-09T12:58:09+0000,0,0,0,0,0,0
gp,1488759917868390_1511567375587644,*121*3232#,2017-11-21T14:24:15+0000,0,0,0,0,0,0
gp,121148644629531_1473354522742263,тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ https://goo.gl/VX8KNU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5,2017-10-11T13:35:07+0000,4,70,0,0,0,0
gp,1473354522742263_1474417555969293,1 gb night ?,2017-10-12T17:14:20+0000,0,0,0,0,0,0
gp,1473354522742263_1476738482403867,55 takay 2 gb (12am-12pm) offer ta ki akhono ace?,2017-10-15T04:34:21+0000,0,0,0,0,0,0
gp,1473354522742263_1483456415065407,1gb night pack koto taka ar ki vabe nibo,2017-10-22T18:11:07+0000,0,0,0,0,0,0
gp,121148644629531_1472469436164105,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB ! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзн ржЬрзБржи рзирзжрззрзн ржерзЗржХрзЗ  GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 2G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/tJ6LAt тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-10-10T13:20:27+0000,4,114,1,0,0,0
gp,1472469436164105_1472472952830420,ржЖржЧрзЗрж░ ржЕржлрж╛рж░ ржмрж╛ржж ржжрж┐рзЯрзЗ ржирждрзБржи ржЕржлрж╛рж░ ржжрзЗржи ред,2017-10-10T13:24:03+0000,0,0,0,0,0,0
gp,1472469436164105_1472505699493812,ЁЯШБЁЯШВржПржЗ ржЧрзБрж▓рж╛ ржирж╛ржХрж┐ ржЕржлрж╛рж░,2017-10-10T14:07:26+0000,0,0,0,1,0,0
gp,1472469436164105_1472573336153715,ржЖржкржирж╛рж░рж╛  ржЖржорж╛рж░ ржирж╛ржорзНржмрж╛рж░ржЯрж┐ ржмрж┐ржХрзНрж░рж┐ ржХрж░рзЗ ржжрж┐рзЯрзЗржЫрзЗржи ржЕржирзНржп ржЖрж░рзЗржХ ржЬржирзЗрж░ ржХрж╛ржЫрзЗ ! 01706970175 ржирж╛ржорзНржмрж╛рж░ржЯрж┐ред,2017-10-10T15:38:44+0000,0,0,0,0,0,0
gp,1472469436164105_1472716562806059,ржЧрзНрж░рж╛ржорзАржгржлрзЛржи  рж╕рзЗржирзНржЯрж╛рж░  ржерзЗржХрзЗ ржПржХржЯрж┐ micromex Q 354 ржХрж┐ржиржЫрж┐рж▓рж╛ржо рзк.рзжрзжрзж/ржЯрж╛ржХрж╛ ржжрж┐рзЯрзЗ  ржПржХржЯрж╛ ржмрж╛ржЬрзЗ ржлрзЛржи ржбрж┐рж╕ржкрзНрж▓рзЗ  ржЯрж╛ ржнрж╛рж▓ ржирж╛  ржнрж┐ржбрж┐ржУ ржХрж▓рзЗ ржХржерж╛ ржмрж▓рж╛рж░ рж╕ржорзЯ ржЫржмрж┐ ржирзЗржЧрзЗржЯрж┐ржн   ржжрзЗржЦрж╛ ржпрж╛рзЯред ржЕржирзЗржХ ржмрж┐рж╢рзНржмрж╕ ржХрж░рзЗ ржХрж┐ржирж▓рж╛ржо ржоржирзЗ ржХрж░рж▓рж╛ржо ржЧрзНрж░рж╛ржорзАржгржлрзЛржи  ржнрж╛рж▓ рж╣ржмрзЗ ржХрж┐ржирзНрждрзБ ржирж╛  ржжрзЯрж╛ ржХрж░рзЗ ржХрзЗржЙ ржХрж┐ржиржмрзЗржи ржирж╛  ржХрж┐ржи рж▓рзЗ ржкрж░рзЗ ржарзЗрж▓рж╛ ржЦрж╛ржЗржмрзЗржи ржЖржорж╛рж░ ржорждред,2017-10-10T18:46:30+0000,0,0,0,0,0,0
gp,121148644629531_1469651686445880,рж╢рзАржШрзНрж░ржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЖрж╕ржЫрзЗ ржмрж╣рзБрж▓ ржкрзНрж░рждрзАржХрзНрж╖рж┐ржд ржжрзНрж░рзБрждржЧрждрж┐ рж╕ржорзНржкржирзНржи 4G ржЗржирзНржЯрж╛рж░ржирзЗржЯ! рж╕ржХрж▓ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЧрзНрж░рж╛рж╣ржХ рждрж╛ржжрзЗрж░ ржиржорзНржмрж░ ржкрж░рж┐ржмрж░рзНрждржи ржЫрж╛рзЬрж╛ржЗ ржпрзЗржХрзЛржирзЛ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░ ржерзЗржХрзЗ 4G рж╕рж┐ржо ржирж┐рждрзЗ ржкрж╛рж░ржмрзЗржи https://goo.gl/wesaJj,2017-10-07T11:44:03+0000,6,36,1,0,0,0
gp,1469651686445880_1469789206432128,Koto bin lagda,2017-10-07T14:48:32+0000,0,0,0,0,0,0
