operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,1469651686445880_1471183236292725,@ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржирж╛ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕ржмржЪрзЗрзЯрзЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА ржирзЗржЯржУрзЯрж╛рж░рзНржХред рждржмрзЗ ржЖржорж╛рж░ ржЧрзНрж░рж╛ржоржЗ ржоржирзЗ рж╣рзЯ ржПржЗ рж╕рзБржмрж┐ржзрж╛ рж╣рждрзЗ ржмржЮрзНржЪрж┐рждред ржмрж░рж┐рж╢рж╛рж▓рзЗрж░  ржмрж╛ржирж╛рж░рзАржкрж╛рзЬрж╛ ржерж╛ржирж╛рж░ рж╕рзИрзЯржжржХрж╛ржарзА ржЗржЙржирж┐рзЯржирзЗрж░ ржорж╛рж▓рж┐ржХрж╛ржирзНржжрж╛ ржмрзНрж░рж╛ржорзНржоржиржмрж╛рзЬрзА ржУ рждрзЗрждрж▓рж╛ ржПржЗ рждрж┐ржиржЯрж┐ ржЧрзНрж░рж╛ржорзЗрж░ ржмрзЗрж╣рж╛рж▓ ржЕржмрж╕рзНржерж╛ 3g  ржирзЗржЯржУрзЯрж╛рж░рзНржХ рждрзЛ ржжрзБрж░рзЗрж░ ржХржерж╛ ржШрж░рзЗ ржмрж╕рзЗ 2g network ржУ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ ржирж╛редржХржерж╛ ржмрж▓рждрзЗ рж╣рж▓рзЗржУ ржШрж░ ржерзЗржХрзЗ ржмрзЗрж░рж┐рзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗ рж╣рзЯред ржЖржорж┐ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЕржкрж╛рж░рзЗржЯрж░ ржХрзЗ ржЕржирзБрж░рзЛржз ржХрж░ржм ржПржЗ рждрж┐ржи ржЧрзНрж░рж╛ржорзЗрж░ ржЕрж╕рзБржмрж┐ржзрж╛ ржжрзВрж░ ржХрж░рж╛рж░ ржЬржирзНржп ржЕржмрж╢рзНржпржЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА 4g network рж╕ржорзНржмрж▓рж┐ржд ржПржХржЯрж┐  ржЯрж╛ржУрзЯрж╛рж░ рж╕рзНржерж╛ржкржи ржХрж░рзЗ ржЧрзНрж░рж╛ржорзЗрж░ ржЙржирзНржирзЯржирзЗ ржнрзБржорж┐ржХрж╛ рж░рж╛ржЦрзБржиред,2017-10-09T02:30:56+0000,0,0,0,0,0,0
gp,1469651686445880_1471184536292595,@ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржирж╛ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕ржмржЪрзЗрзЯрзЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА ржирзЗржЯржУрзЯрж╛рж░рзНржХред рждржмрзЗ ржЖржорж╛рж░ ржЧрзНрж░рж╛ржоржЗ ржоржирзЗ рж╣рзЯ ржПржЗ рж╕рзБржмрж┐ржзрж╛ рж╣рждрзЗ ржмржЮрзНржЪрж┐рждред ржмрж░рж┐рж╢рж╛рж▓рзЗрж░  ржмрж╛ржирж╛рж░рзАржкрж╛рзЬрж╛ ржерж╛ржирж╛рж░ рж╕рзИрзЯржжржХрж╛ржарзА ржЗржЙржирж┐рзЯржирзЗрж░ ржорж╛рж▓рж┐ржХрж╛ржирзНржжрж╛ ржмрзНрж░рж╛ржорзНржоржиржмрж╛рзЬрзА ржУ рждрзЗрждрж▓рж╛ ржПржЗ рждрж┐ржиржЯрж┐ ржЧрзНрж░рж╛ржорзЗрж░ ржмрзЗрж╣рж╛рж▓ ржЕржмрж╕рзНржерж╛ 3g  ржирзЗржЯржУрзЯрж╛рж░рзНржХ рждрзЛ ржжрзБрж░рзЗрж░ ржХржерж╛ ржШрж░рзЗ ржмрж╕рзЗ 2g network ржУ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ ржирж╛редржХржерж╛ ржмрж▓рждрзЗ рж╣рж▓рзЗржУ ржШрж░ ржерзЗржХрзЗ ржмрзЗрж░рж┐рзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗ рж╣рзЯред ржЖржорж┐ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЕржкрж╛рж░рзЗржЯрж░ ржХрзЗ ржЕржирзБрж░рзЛржз ржХрж░ржм ржПржЗ рждрж┐ржи ржЧрзНрж░рж╛ржорзЗрж░ ржЕрж╕рзБржмрж┐ржзрж╛ ржжрзВрж░ ржХрж░рж╛рж░ ржЬржирзНржп ржЕржмрж╢рзНржпржЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА 4g network рж╕ржорзНржмрж▓рж┐ржд ржПржХржЯрж┐  ржЯрж╛ржУрзЯрж╛рж░ рж╕рзНржерж╛ржкржи ржХрж░рзЗ ржЧрзНрж░рж╛ржорзЗрж░ ржЙржирзНржирзЯржирзЗ ржнрзБржорж┐ржХрж╛ рж░рж╛ржЦрзБржиред,2017-10-09T02:33:49+0000,0,0,0,0,0,0
gp,121148644629531_1469651476445901,тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5,2017-10-07T11:43:46+0000,5,44,1,0,0,1
gp,1469651476445901_1469668173110898,Unlimited fb pack ace?,2017-10-07T12:08:21+0000,0,0,0,0,0,0
gp,1469651476445901_1470583336352715,31 takai 250 mb Er time ki all time?,2017-10-08T11:37:32+0000,0,0,0,0,0,0
gp,1469651476445901_1470584653019250,31 takai 250 mb Er time ki all time?meyad koy din,2017-10-08T11:40:15+0000,0,0,0,0,0,0
gp,1469651476445901_1470941516316897,ржЬрзНржЮрж╛ржи ржкрж╛ржкрзА тШ║тШ║,2017-10-08T19:43:39+0000,0,0,0,0,0,0
gp,1469651476445901_1471183909625991,@ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржирж╛ржХрж┐ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗрж░ рж╕ржмржЪрзЗрзЯрзЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА ржирзЗржЯржУрзЯрж╛рж░рзНржХред рждржмрзЗ ржЖржорж╛рж░ ржЧрзНрж░рж╛ржоржЗ ржоржирзЗ рж╣рзЯ ржПржЗ рж╕рзБржмрж┐ржзрж╛ рж╣рждрзЗ ржмржЮрзНржЪрж┐рждред ржмрж░рж┐рж╢рж╛рж▓рзЗрж░  ржмрж╛ржирж╛рж░рзАржкрж╛рзЬрж╛ ржерж╛ржирж╛рж░ рж╕рзИрзЯржжржХрж╛ржарзА ржЗржЙржирж┐рзЯржирзЗрж░ ржорж╛рж▓рж┐ржХрж╛ржирзНржжрж╛ ржмрзНрж░рж╛ржорзНржоржиржмрж╛рзЬрзА ржУ рждрзЗрждрж▓рж╛ ржПржЗ рждрж┐ржиржЯрж┐ ржЧрзНрж░рж╛ржорзЗрж░ ржмрзЗрж╣рж╛рж▓ ржЕржмрж╕рзНржерж╛ 3g  ржирзЗржЯржУрзЯрж╛рж░рзНржХ рждрзЛ ржжрзБрж░рзЗрж░ ржХржерж╛ ржШрж░рзЗ ржмрж╕рзЗ 2g network ржУ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ ржирж╛редржХржерж╛ ржмрж▓рждрзЗ рж╣рж▓рзЗржУ ржШрж░ ржерзЗржХрзЗ ржмрзЗрж░рж┐рзЯрзЗ ржХржерж╛ ржмрж▓рждрзЗ рж╣рзЯред ржЖржорж┐ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЕржкрж╛рж░рзЗржЯрж░ ржХрзЗ ржЕржирзБрж░рзЛржз ржХрж░ржм ржПржЗ рждрж┐ржи ржЧрзНрж░рж╛ржорзЗрж░ ржЕрж╕рзБржмрж┐ржзрж╛ ржжрзВрж░ ржХрж░рж╛рж░ ржЬржирзНржп ржЕржмрж╢рзНржпржЗ рж╢ржХрзНрждрж┐рж╢рж╛рж▓рзА 4g network рж╕ржорзНржмрж▓рж┐ржд ржПржХржЯрж┐  ржЯрж╛ржУрзЯрж╛рж░ рж╕рзНржерж╛ржкржи ржХрж░рзЗ ржЧрзНрж░рж╛ржорзЗрж░ ржЙржирзНржирзЯржирзЗ ржнрзБржорж┐ржХрж╛ рж░рж╛ржЦрзБржиред,2017-10-09T02:32:14+0000,0,0,0,0,0,0
gp,121148644629531_1466207956790253,тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5,2017-10-03T12:33:04+0000,5,120,1,0,0,0
gp,1466207956790253_1466901900054192,Amar id te koita sim ass check korbo kivabe,2017-10-04T08:22:19+0000,0,1,0,0,0,0
gp,1466207956790253_1467680316643017,Balance Transfers korbo kivabe,2017-10-05T05:07:26+0000,0,0,0,0,0,0
gp,1466207956790253_1468076886603360,ржЖржЬржХрзЗ ржПржХржЯрж╛ ржорзЗрж╕рзЗржЬ ржкрж╛ржЗрж▓рж╛ржо рж▓рж┐ржЦрж╛ ржЖржЫрзЗ *рзлрзжрзирзж*рзирззрзжрзи# ржПржЗ ржмрж╛ржмрзЗ рзз ржЬрж┐ржмрж┐ ржорзЗрзЯрж╛ржж рзйрзж ржжрж┐ржи ржХрж┐ржирзНрждрзБ ржорзЗрж╕рзЗржЬржЯрж╛ рж╕рзЗржирзНржЯ ржХрж░рж▓рзЗ рж░ржВ ржмрж╛рждрж╛рзЯ ржХрж╛рж░ржи ржЯрж╛ ржХрж┐ ржПржХржЯрзБ ржЬрж╛ржирж╛ржмрзЗржи ред,2017-10-05T15:54:58+0000,0,0,0,0,0,0
gp,1466207956790253_1468839986527050,17 taka ta 150 MB offer ta ke shobar zonno,2017-10-06T13:39:50+0000,0,0,0,0,0,0
gp,1466207956790253_1483474188396963,2gb night pack koto taka ar ki vabe nibo,2017-10-22T18:37:53+0000,0,0,0,0,0,0
gp,121148644629531_1462712670473115,ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 4G рж╕рж┐ржо https://goo.gl/wesaJj,2017-09-29T09:55:39+0000,5,66,0,0,0,0
gp,1462712670473115_1462714257139623,do i need to bring any documents with me ?,2017-09-29T09:58:40+0000,0,0,0,0,0,0
gp,1462712670473115_1462715507139498,Cost koto?,2017-09-29T10:01:09+0000,0,0,0,0,0,0
gp,1462712670473115_1462991000445282,It's really funny to see you have 4G sim still some of our city doesn't have 3G network,2017-09-29T17:16:52+0000,0,0,0,0,0,0
gp,1462712670473115_1463914417019607,ржЖржорж┐ рж╕рзНржЯрж╛рж░ ржЧрзНрж░рж╛рж╣ржХ ржЖржорж╛рж░ ржХрж┐ рж╕рж┐ржо рж░рж┐ржкрзНрж▓рзЗрж╕ ржХрж░рждрзЗ ржЯрж╛ржХрж╛ рж▓рж╛ржЧржм? ржЖрж░ рж╕рж╛ржерзЗ ржХрж┐ ржХрж┐ рж▓рж╛ржЧржмрзЗ?,2017-09-30T19:54:36+0000,0,0,0,0,0,0
gp,1462712670473115_1470942562983459,4g ржПржХрзНржЯрж┐ржн рж╣ржЗрж▓ рж╣ржмрзЗ! ржЖржЧрзЗржЗ ржпрзЗ ржХрж┐ржиржм! ЁЯШТЁЯШТЁЯШТЁЯШТЁЯШТ,2017-10-08T19:44:53+0000,0,0,0,0,0,0
gp,121148644629531_1462711887139860,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB ! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рззрзн ржЬрзБржи рзирзжрззрзн ржерзЗржХрзЗ  GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 2G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/tJ6LAt тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-09-29T09:54:13+0000,1,72,1,0,0,2
gp,1462711887139860_1471726146238434,Abdul Kadir Sobuj,2017-10-09T17:16:18+0000,0,0,0,0,0,0
