operator,post_id,message,created_time,comments,likes,love,haha,sad,angry
gp,121148644629531_1458116827599366,"ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕ржорзНржкрж░рзНржХрж┐ржд ржЪрж▓ржорж╛ржи ржЕржлрж╛рж░рж╕ржорзВрж╣ ( Tap / Click on ""Continue Reading"" or ""See More"" )  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU   тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB Facebook! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рзирзм ржПржкрзНрж░рж┐рж▓ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe  тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржХрзЯрзЗржХржЯрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗ ржбрж╛ржЯрж╛ ржмрж╛рзЬрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ https://goo.gl/tN5yEd тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзз.рзл ржЬрж┐ржмрж┐ рзирзирзп ржЯрж╛ржХрж╛рзЯ ржорзЗрзЯрж╛ржж рзирзоржжрж┐ржи https://goo.gl/UqMchU тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЕрзНржпрж╛ржХрж╢ржи ржкрзНржпрж╛ржХ рззржЬрж┐ржмрж┐ рззрзпрзпржЯрж╛ржХрж╛ ржУ рзиржЬрж┐ржмрж┐ рзирзпрзпржЯрж╛ржХрж╛ (ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржлрзЗрж╕ржмрзБржХ ржнрж┐ржбрж┐ржУ ржУ ржЬрж┐ржкрж┐ ржорж┐ржЙржЬрж┐ржХ ржбрж╛ржЯрж╛) https://goo.gl/UnJ7JM тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзлрзжрзжржПржоржмрж┐ рзирзоржжрж┐ржи ржорзЗрзЯрж╛ржж рззрзкрзпржЯрж╛ржХрж╛  https://goo.gl/u2afx6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 1GB Video Pack рзкрзп ржЯрж╛ржХрж╛рзЯ https://goo.gl/sooJZ0 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 3G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/wVvyeL тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи 2G ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХрзЗржЬ http://goo.gl/tJ6LAt тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЛрж╢рзНржпрж╛рж▓ ржкрзНржпрж╛ржХ http://goo.gl/Xz3s3s тЦ╢ Grameenphone ржПржЦржи EasyNet ржПрж░ ржлрзНрж░рж┐ Internet browsing! https://goo.gl/hLpURZ  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ WhatsApp ржорзНржпрж╛рж╕рзЗржЬрж┐ржВ ржХрж░рзБржи рзи.рзкрзк ржЯрж╛ржХрж╛рзЯ https://goo.gl/jvjbwp тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржирждрзБржи рж╕рж┐ржорзЗ рзйржЬрж┐ржмрж┐ ржлрзНрж░рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ https://goo.gl/WpehBn тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржирзЗ рзиржЯрж╛ржХрж╛рзЯ рзирзжржПржоржмрж┐ ржнрж╛ржЗржмрж╛рж░ ржорзЗрж╕рзЗржЬрж┐ржВ http://goo.gl/HEIY65 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзиMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ Scratch Card рзпржЯрж╛ржХрж╛ https://goo.gl/mcaozg тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззрзжрзжржПржоржмрж┐  ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб  рззрзпржЯрж╛ржХрж╛ https://goo.gl/6vYoZX  тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзлржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рж╕рзНржХрзНрж░рзНржпрж╛ржЪ ржХрж╛рж░рзНржб рззрзжржЯрж╛ржХрж╛ https://goo.gl/3iGAfw тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐  ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ https://goo.gl/U1WVwf тЦ╢   ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЗржорж╛рж░рзНржЬрзЗржирзНрж╕рж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпрж╛рж▓рж╛ржирзНрж╕ рззрзж ржПржоржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ http://goo.gl/N4Iso4 тЦ╢  ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржирждрзБржи рзй ржЯрж┐ ржнрж┐ржбрж┐ржУ ржкрзНржпрж╛ржХ youtube bongobd popcornlive http://goo.gl/geQ1B1  тЦ╢  Grameenphone Smart-Mega Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзй ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзмрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзмрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзмрзжрзж ржЯрж┐ MMS. http://goo.gl/BnlqTB  тЦ╢  Grameenphone Smart-Midi Plan ржП рзйрзж ржжрж┐ржирзЗрж░ ржЬржирзНржп рзз.рзл ржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзкрзжрзж ржорж┐ржирж┐ржЯ (ржпрзЗржХрзЛржирзЛ рж▓рзЛржХрж╛рж▓ ржиржорзНржмрж░рзЗ) ржЯржХрзН ржЯрж╛ржЗржо  рзкрзжрзж ржЯрж┐ SMS (ржЬрж┐ржкрж┐-ржЬрж┐ржкрж┐) ржПржмржВ рзкрзжрзж ржЯрж┐ MMS http://goo.gl/alfFi2",2017-09-23T13:53:57+0000,3,125,1,0,0,0
gp,1458116827599366_1458127624264953,shathe meyad ta likhe dite ki Hugai jaata lage???,2017-09-23T14:09:38+0000,0,1,0,0,0,0
gp,1458116827599366_1458237187587330,kiser mb imo naki onno kiso miyad  koto din bolen,2017-09-23T16:45:40+0000,0,0,0,0,0,0
gp,1458116827599366_1458655997545449,рззрзжрзж ржПрж╕ржПржоржПрж╕ ржХржд ржЯрж╛ржХрж╛ ржЖрж░ ржПрж░ ржХрзЛржб ржирж╛ржорзНржмрж╛рж░ ржХрж┐ ржЬрж╛ржирж╛ржмрзЗржи ржкрзНрж▓рж┐ржЬ?,2017-09-24T04:13:41+0000,0,0,0,0,0,0
gp,121148644629531_1454866364591079,рж╢рзАржШрзНрж░ржЗ ржмрж╛ржВрж▓рж╛ржжрзЗрж╢рзЗ ржЖрж╕ржЫрзЗ ржмрж╣рзБрж▓ ржкрзНрж░рждрзАржХрзНрж╖рж┐ржд ржжрзНрж░рзБрждржЧрждрж┐ рж╕ржорзНржкржирзНржи 4G ржЗржирзНржЯрж╛рж░ржирзЗржЯ! рж╕ржХрж▓ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи ржЧрзНрж░рж╛рж╣ржХ рждрж╛ржжрзЗрж░ ржиржорзНржмрж░ ржкрж░рж┐ржмрж░рзНрждржи ржЫрж╛рзЬрж╛ржЗ ржпрзЗржХрзЛржирзЛ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рж╕рзЗржирзНржЯрж╛рж░ ржерзЗржХрзЗ 4G рж╕рж┐ржо ржирж┐рждрзЗ ржкрж╛рж░ржмрзЗржи https://goo.gl/wesaJj,2017-09-19T18:39:21+0000,16,213,1,2,0,1
gp,1454866364591079_1454870994590616,kokhon theke 4g suru hobe...?,2017-09-19T18:46:28+0000,0,0,0,0,0,0
gp,1454866364591079_1454872434590472,3G to 4G sim replace fee?,2017-09-19T18:48:57+0000,0,0,0,0,0,0
gp,1454866364591079_1454888714588844,ржЯрзБ ржЬрж┐ ржЖржк ржбрж╛ржЙржи ржХрж░рзЗред ржЖржмрж╛рж░ ржирж╛ржХрж┐ ржлрзЛрж░ ржЬрж┐ ЁЯШЬЁЯШЬЁЯШЬ ржжрж░ржХрж╛рж░ ржирж╛ржЗ ржнрж╛ржЙ ржЖржкржирж╛рж░рж╛ 3ржЬрж┐ ржПрж░ ржирзЗржЯржУржпрж╝рж╛рж░рзНржХржЯрж╛ ржарж┐ржХ ржХрж░рзЗржиред ржЖрж▓рзНрж▓рж╛рж╣рзН ржжрзЛрж╣рж╛ржЗ рж▓рж╛ржЧрзЗЁЯШТЁЯШТЁЯШТ,2017-09-19T19:08:32+0000,0,5,0,1,0,0
gp,1454866364591079_1454889511255431,ржЯрзЗржХрж╛ ржХрждрзЛ,2017-09-19T19:10:01+0000,0,0,0,0,0,0
gp,1454866364591079_1454911904586525,vai re age 3g tik korek tar pore 4g,2017-09-19T19:50:04+0000,0,1,0,0,0,0
gp,1454866364591079_1454953661249016,ржЯрзБ ржЬрж┐ ржЖржк ржбрж╛ржЙржи ржХрж░рзЗред ржЖржмрж╛рж░ ржирж╛ржХрж┐ ржлрзЛрж░ ржЬрж┐ ЁЯШЬЁЯШЬЁЯШЬ ржжрж░ржХрж╛рж░ ржирж╛ржЗ ржнрж╛ржЙ ржЖржкржирж╛рж░рж╛ 3ржЬрж┐ ржПрж░ ржирзЗржЯржУржпрж╝рж╛рж░рзНржХржЯрж╛ ржарж┐ржХ ржХрж░рзЗржиред ржЖрж▓рзНрж▓рж╛рж╣рзН ржжрзЛрж╣рж╛ржЗ рж▓рж╛ржЧрзЗЁЯШТЁЯШТЁЯШТ,2017-09-19T20:56:41+0000,0,2,0,0,0,0
gp,1454866364591079_1454979917913057,рзйржЬрж┐ ржкрж╛рзЯржирж╛ ржЖржмрж╛рж░ рзкржЬрж┐ ржорзАрж░рж╛ржХрзНржХрзЗрж▓рзЗрж░ ржХрзМрждрзБржХред,2017-09-19T21:43:11+0000,0,1,0,0,0,0
gp,1454866364591079_1455061167904932,рж╢рж╛рж▓рж╛рж░рж╛ 3ржЬрж┐ ржарж┐ржХ ржоржд ржжрж┐рждрзЗ ржкрж╛рж░рж┐рж╕ ржирж╛   ржЕрж╛ржмрж╛рж░ 4ржЬрж┐ ржирж┐рзЯрзЗ рж▓рж╛ржлрж╛рж▓рж╛ржлрж┐ ржХрж░рждрзЗржЫрж┐рж╕!! рждрзЛржжрзЗрж░ рж▓рж╛ржЗрж╕рзЗржирзНрж╕ржЗ ржмрж╛рждрж┐рж▓ ржХрж░рж╛ ржЙржЪрж┐ржд,2017-09-20T00:19:48+0000,0,1,0,0,0,0
gp,1454866364591079_1455116084566107,Vautabaji,2017-09-20T01:57:32+0000,0,0,0,0,0,0
gp,1454866364591079_1455219194555796,ржЪржЯрзНрж░ржЧрзНрж░рж╛ржорзЗ ржирзЗржЯ ржерж╛ржХрзЗ ржирж╛ ржЖржмрж╛рж░ рзкржЬрж┐редржЪрж┐ржЯрж┐ржВ,2017-09-20T05:11:54+0000,0,0,0,0,0,0
gp,1454866364591079_1455285597882489,ржЖржорж╛рж░ рж╢рж╛рж▓рж╛ ржЬрж┐ржкрж┐ ржЖржЧрзЗ ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржПрж░ ржжрж╛ржо ржХржорж╛ред рзлрзж ржкрзЯрж╕рж╛рзЯ ржХрзЗржирж╛ ржПржХ ржЬрж┐ржмрж┐ ржмрж┐ржХрзНрж░рж┐ ржХрж░ржЫрж┐рж╕ рззрзжрзж-рзирзлрзж ржЯрж╛ржХрж╛рзЯред ржорж╛ржирзБрж╖рзЗрж░ ржХржерж╛ ржЯрж╛ ржУ ржЪрж┐ржирзНрждрж╛ ржХрж░,2017-09-20T07:31:43+0000,0,2,0,0,0,0
gp,1454866364591079_1455524297858619,рж╣рж╛рж░рж╛ржоржЬрж╛ржжрж╛ржжрзЗрж░ ржирзЗржЯ рзи ржЬрж┐ ржЗ ржкрж╛рзЯ ржирж╛ ржШрж░рзЗ ржЖржмрж╛рж░ рзк ржЬрж┐ ржЬрзБрждрж╛ ржорж╛рж░ рж╢рж╛рж▓рж╛ржжрзЗрж░ ржирзЗржЯржУрзЯрж╛рж░рзНржХ ржП,2017-09-20T14:08:17+0000,0,0,0,0,0,0
gp,1454866364591079_1456559781088404,bhai lojjabodh korena egula advertisement korte?2g theke 3g e coverage dite paren na abar eisob 4g 4g shuru korsen?,2017-09-21T17:01:25+0000,0,0,0,0,0,0
gp,1454866364591079_1458026374275078,I have use 4g aim but network show 2g. But why?,2017-09-23T11:32:25+0000,0,0,0,0,0,0
gp,1454866364591079_1458026774275038,Pls advised  me,2017-09-23T11:32:59+0000,0,0,0,0,0,0
gp,1454866364591079_1465803616830687,grameenphone er 2g net e pai na sob jagay ar 4g korbo sim.4g korle kono net e pabo na....,2017-10-03T01:30:54+0000,0,0,0,0,0,0
gp,121148644629531_1454106144667101,тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8 тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5,2017-09-19T03:13:00+0000,2,104,0,0,0,3
gp,1454106144667101_1454364247974624,miyat  koy din,2017-09-19T04:30:34+0000,0,0,0,0,0,0
gp,1454106144667101_1454792897931759,ржПржХрж╛ржЙржирзНржЯрзЗ ржЯрж╛ржХрж╛рж░ ржорзЗрзЯрж╛ржж рж╢рзЗрж╖ рж╣рзЯрзЗ ржмржирзНржз рж╕рж┐ржо рж╣рж▓рзЗ ржкрзБржиржГ рж░рж┐ржЪрж╛рж░рзНржЬ ржХрж░рж╛рж░ ржкрж░ ржкрзВрж░рзНржмрзЗрж░ ржмрзНржпрж╛рж▓рзЗржирзНрж╕ ржпрзЛржЧ рж╣ржмрзЗ ржирж╛ржХрж┐ ржЪрж▓рзЗ ржпрж╛ржмрзЗред,2017-09-19T16:52:08+0000,0,1,0,0,0,0
gp,121148644629531_1441710412573341,тЦ╢ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржИржж ржбрж╛ржЯрж╛ ржЕржлрж╛рж░ рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ред рзкржЬрж┐ржмрж┐ рззрзнрзпржЯрж╛ржХрж╛ред рзйржЬрж┐ржмрж┐ рззрзлрзпржЯрж╛ржХрж╛ред рзиржЬрж┐ржмрж┐ рззрзирзпржЯрж╛ржХрж╛ред рзлрзжржПржоржмрж┐ рззрзйржЯрж╛ржХрж╛ https://goo.gl/4ymUF4 тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйржЬрж┐ржмрж┐ рззрзлрзпржЯрж╛ржХрж╛ https://goo.gl/sqwDYk тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB Facebook! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рзирзм ржПржкрзНрж░рж┐рж▓ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU,2017-09-03T15:57:07+0000,8,44,0,0,0,0
gp,1441710412573341_1442081149202934,Nurul Islam DuDu eita naki,2017-09-04T01:54:20+0000,3,0,0,0,0,0
gp,1441710412573341_1442083059202743,hmmm,2017-09-04T01:58:32+0000,0,0,0,0,0,0
gp,1441710412573341_1442083602536022,WRONG keyword  to buy Internet pack dial *121*3#,2017-09-04T01:59:48+0000,0,0,0,0,0,0
gp,1441710412573341_1442083709202678,Eita dekhay,2017-09-04T02:00:00+0000,0,0,0,0,0,0
gp,1441710412573341_1443828719028177,2 gb kmne nibo,2017-09-06T05:16:12+0000,0,0,0,0,0,0
gp,1441710412573341_1446530212091361,bondo sim er oper ki,2017-09-09T14:58:17+0000,0,0,0,0,0,0
gp,1441710412573341_1449784135099302,ржЖржорж╛рж░ рж╕рж┐ржо ржЯрж┐ ржмржирзНржз ржЫрж┐рж▓ ржПржЦржи ржЕржлрж╛рж░ ржЖржЫрзЗ рзлржЯрж╛ржХрж╛рзЯ рзлрзжрзж ржПржоржмрж┐ ржПржЗ ржЕржлрж╛рж░рзЗрж░ ржХрзЛрж░рзНржб ржХрждред,2017-09-13T16:34:24+0000,0,0,0,0,0,0
gp,1441710412573341_1449865885091127,ржЖржкржирж╛ржжрзЗрж░  ржлрзНрж░рж┐ рж╕рж╛рж░рзНржнрж╛рж░ ржЧрзБрж▓рзЛ ржХрж┐ ржХрж┐???,2017-09-13T18:13:23+0000,0,0,0,0,0,0
gp,1441710412573341_1451498141594568,gp 4g enable modem koba asba ?,2017-09-15T16:59:33+0000,0,0,0,0,0,0
gp,1441710412573341_1452739811470401,4GB net ami kinchi but 7din use koreci only 2.5GB ekhon ami jodi little pack data kinle amr baki data ki add hobe.  answer all,2017-09-17T04:35:32+0000,0,0,0,0,0,0
gp,1441710412573341_1455417171202665,Namber  4G  kina seta kibabe check korbo  karo jana thale janaben please,2017-09-20T11:32:47+0000,0,0,0,0,0,0
gp,121148644629531_1438994539511595,тЦ╢ржЧрзНрж░рж╛ржорзАржиржлрзЛржи ржИржж ржбрж╛ржЯрж╛ ржЕржлрж╛рж░ рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ред рзкржЬрж┐ржмрж┐ рззрзнрзпржЯрж╛ржХрж╛ред рзйржЬрж┐ржмрж┐ рззрзлрзпржЯрж╛ржХрж╛ред рзиржЬрж┐ржмрж┐ рззрзирзпржЯрж╛ржХрж╛ред рзлрзжржПржоржмрж┐ рззрзйржЯрж╛ржХрж╛ https://goo.gl/4ymUF4  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзмржЬрж┐ржмрж┐ рзирззрзпржЯрж╛ржХрж╛ https://goo.gl/1uoGK5 тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйржЬрж┐ржмрж┐ рззрзлрзпржЯрж╛ржХрж╛ https://goo.gl/sqwDYk тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рззржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ  рзпрзкржЯрж╛ржХрж╛ https://goo.gl/04nDn6  тЦ╢ ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзиржЬрж┐ржмрж┐ ржЗржирзНржЯрж╛рж░ржирзЗржЯ рззрзирзпржЯрж╛ржХрж╛рзЯ  http://goo.gl/RLN2Pn тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзкржЬрж┐ржмрж┐ рззрзнрзп ржЯрж╛ржХрж╛рзЯ (ржПрж╕ржбрж┐  ржнрзНржпрж╛ржЯ  ржПрж╕рж╕рж┐ ржЕржирзНрждрж░рзНржнрзБржХрзНржд) https://goo.gl/hFV0Fe тЦ╢ржЧрзНрж░рж╛ржорзАржгржлрзЛржи рзйрзз ржЯрж╛ржХрж╛рзЯ рзирзлрзжMB ржЗржирзНржЯрж╛рж░ржирзЗржЯ редhttps://goo.gl/g1mXU8  тЦ╢ ржПржЦржи Grameenphone ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржП ржлрзЗрж░ржд ржЖрж╕рж▓рзЗржЗ рзл ржЯрж╛ржХрж╛рзЯ 500MB Facebook! ржПржЗ ржЕржлрж╛рж░ржЯрж┐ рж╢рзБржзрзБ рждрж╛ржжрзЗрж░ ржЬржирзНржп ржкрзНрж░ржпрзЛржЬрзНржп ржпрж╛ржжрзЗрж░ рзирзм ржПржкрзНрж░рж┐рж▓ рзирзжрззрзн ржерзЗржХрзЗ GP ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржмрзНржпржмрж╣рж╛рж░ ржХрж░рж╛ рж╣рзЯржирж┐ред https://goo.gl/r9hYoe тЦ╢ ржЧрзНрж░рж╛ржорзАржиржлрзЛржи рзиржЬрж┐ржмрж┐ рж░рж╛рждрзНрж░рж┐ржХрж╛рж▓рзАржи ржЗржирзНржЯрж╛рж░ржирзЗржЯ ржкрзНржпрж╛ржХ рзмрззржЯрж╛ржХрж╛рзЯ  https://goo.gl/VX8KNU,2017-08-31T13:03:32+0000,9,61,0,0,0,0
gp,1438994539511595_1439019092842473,ржЧрзНрж░рж╛ржорзАржиржлрзЛржирзЗрж░ ржмржирзНржз рж╕рж┐ржорзЗ ржХрзЛржи ржЕржлрж╛рж░ ржЖржЫрзЗ ржХрж┐? ржкрзНрж▓рзАржЬ,2017-08-31T13:39:11+0000,0,0,0,0,0,0
gp,1438994539511595_1439027086175007,meyad bara ni jabe ki,2017-08-31T13:52:24+0000,0,1,0,0,0,0
gp,1438994539511595_1439710822773300,3gb ki 24 gonta use kora jabe?,2017-09-01T08:20:46+0000,0,0,0,0,0,0
gp,1438994539511595_1441649632579419,GP'r business policy onnorokom  Flexiplan er madhome data date /maide extend er offer dewa hoke,2017-09-03T14:40:40+0000,0,0,0,0,0,0
gp,1438994539511595_1447958188615230,61taka deya 2gb kebabay kenbo,2017-09-11T10:24:04+0000,0,0,0,0,0,0
gp,1438994539511595_1447959435281772,61taka deya 2gb kebabay kenbo,2017-09-11T10:25:31+0000,0,0,0,0,0,0
gp,1438994539511595_1447959518615097,61taka deya 2gb kebabay kenbo,2017-09-11T10:25:37+0000,0,0,0,0,0,0
gp,1438994539511595_1449534251790957,Meyad 30 din korte hobe,2017-09-13T10:46:10+0000,0,0,0,0,0,0
